"Reproductive.tract.disorders.NEC"	0.860799859055673
"Respiratory.and.mediastinal.neoplasms.malignant.and.unspecified"	0.961134601832276
"Respiratory.disorders.NEC"	0.856148696264975
"Respiratory.tract.infections"	0.539376321353065
"Respiratory.tract.neoplasms"	0.961099365750528
"Retina..choroid.and.vitreous.haemorrhages.and.vascular.disorders"	0.490856236786469
"Salivary.gland.conditions"	0.513054968287526
"Schizophrenia.and.other.psychotic.disorders"	0.814834390415786
"Seizures..incl.subtypes."	0.499982381959126
"Sexual.dysfunctions..disturbances.and.gender.identity.disorders"	0.611962649753347
"Sexual.function.and.fertility.disorders"	0.495190274841438
"Skeletal.neoplasms.malignant.and.unspecified"	0.949806201550388
"Skin.and.subcutaneous.tissue.disorders.NEC"	0.81046511627907
"Skin.and.subcutaneous.tissue.disorders.congenital"	0.958914728682171
"Skin.and.subcutaneous.tissue.infections.and.infestations"	0.671300211416491
"Skin.appendage.conditions"	0.687191684284708
"Skin.neoplasms.malignant.and.unspecified"	0.933756166314306
"Skin.vascular.abnormalities"	0.558738548273432
"Sleep.disorders.and.disturbances"	0.856166314305849
"Sleep.disturbances..incl.subtypes."	0.856131078224101
"Soft.tissue.neoplasms.benign"	0.888195912614517
"Somatoform.and.factitious.disorders"	0.93838971106413
"Spinal.cord.and.nerve.root.disorders"	0.771652572233967
"Spleen..lymphatic.and.reticuloendothelial.system.disorders"	0.794591261451727
"Suicidal.and.self.injurious.behaviours.NEC"	0.892758985200846
"Synovial.and.bursal.disorders"	0.888231148696265
"Tendon..ligament.and.cartilage.disorders"	0.881148696264975
"Testicular.and.epididymal.disorders"	0.929245947850599
"Therapeutic.and.nontherapeutic.effects..excl.toxicity."	0.49300563777308
"Thoracic.disorders..excl.lung.and.pleura."	0.837808315715292
"Thyroid.gland.disorders"	0.851585623678647
"Tissue.disorders.NEC"	0.527959830866808
"Tongue.conditions"	0.549277660324172
"Upper.respiratory.tract.disorders..excl.infections."	0.521300211416491
"Urethral.disorders..excl.calculi."	0.963424947145877
"Urinary.tract.signs.and.symptoms"	0.623942917547569
"Urolithiases"	0.878911205073996
"Uterine..pelvic.and.broad.ligament.disorders"	0.904034531360113
"Vascular.disorders.NEC"	0.664464411557435
"Vascular.haemorrhagic.disorders"	0.642424242424242
"Vascular.hypertensive.disorders"	0.532011980267794
"Vascular.inflammations"	0.712455954897815
"Vascular.therapeutic.procedures"	0.824242424242424
"Venous.varices"	0.892635658914729
"Viral.infectious.disorders"	0.558615221987315
"Vision.disorders"	0.572903453136011
"Vitamin.related.disorders"	0.908809020436927
"Vulvovaginal.disorders..excl.infections.and.inflammations."	0.842529950669486
"Water..electrolyte.and.mineral.investigations"	0.931483439041579
"White.blood.cell.disorders"	0.579281183932347
